year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,10,0
1939,9,0
1940,6,0
1941,26,0
1942,39,0
1943,54,0
1944,42,0
1945,35,0
1946,102,0
1947,133,0
1948,152,0
1949,150,8
1950,189,6
1951,370,12
1952,427,31
1953,369,34
1954,323,33
1955,396,31
1956,396,34
1957,364,26
1958,378,33
1959,349,30
1960,411,41
1961,429,30
1962,372,18
1963,345,23
1964,332,28
1965,316,26
1966,325,16
1967,301,15
1968,311,22
1969,270,13
1970,332,12
1971,274,12
1972,281,11
1973,263,12
1974,368,13
1975,395,18
1976,339,20
1977,387,10
1978,409,19
1979,531,17
1980,715,27
1981,955,36
1982,1086,23
1983,1049,27
1984,1035,20
1985,949,19
1986,1018,21
1987,1062,19
1988,977,24
1989,876,20
1990,794,12
1991,810,13
1992,713,13
1993,657,7
1994,644,8
1995,563,13
1996,478,14
1997,412,13
1998,353,11
1999,306,0
2000,257,6
2001,216,13
2002,180,13
2003,174,9
2004,214,9
2005,182,12
2006,148,7
2007,139,16
2008,141,16
2009,128,14
2010,116,9
2011,82,8
2012,106,0
2013,74,0
2014,72,5
2015,75,0
2016,85,0
2017,70,0
2018,66,5
2019,49,0
