year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,5
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,5
1921,0,5
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,6
1931,0,0
1932,0,0
1933,0,5
1934,0,0
1935,0,0
1936,0,5
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,11
1943,0,0
1944,0,9
1945,0,6
1946,0,12
1947,0,17
1948,0,12
1949,0,22
1950,0,18
1951,0,30
1952,0,23
1953,0,24
1954,0,33
1955,0,37
1956,0,33
1957,0,39
1958,0,41
1959,6,29
1960,10,29
1961,8,34
1962,7,32
1963,0,26
1964,0,14
1965,0,12
1966,0,10
1967,0,8
1968,0,8
1969,0,12
1970,0,17
1971,0,5
1972,0,13
1973,0,15
1974,0,17
1975,0,16
1976,6,12
1977,0,14
1978,0,12
1979,5,15
1980,0,15
1981,0,10
1982,0,7
1983,0,11
1984,0,9
1985,0,11
1986,0,6
1987,0,9
1988,0,5
1989,0,8
1990,0,5
1991,0,6
1992,0,5
1993,0,0
1994,0,8
1995,0,9
1996,0,9
1997,0,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,6
2006,0,5
2007,0,5
2008,0,0
2009,5,8
2010,0,0
2011,0,8
2012,0,0
2013,6,6
2014,0,0
2015,8,5
2016,5,0
2017,0,0
2018,0,6
2019,7,0
