year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,6
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,6
1913,0,0
1914,0,0
1915,0,0
1916,0,6
1917,0,0
1918,0,5
1919,0,6
1920,0,0
1921,0,0
1922,0,5
1923,0,6
1924,0,0
1925,5,9
1926,0,5
1927,0,5
1928,0,0
1929,0,7
1930,0,6
1931,0,0
1932,0,10
1933,0,6
1934,0,7
1935,0,6
1936,0,0
1937,0,7
1938,0,10
1939,0,7
1940,0,9
1941,0,0
1942,0,10
1943,0,12
1944,0,15
1945,0,10
1946,0,23
1947,0,16
1948,0,17
1949,0,23
1950,0,28
1951,0,15
1952,0,20
1953,0,16
1954,0,14
1955,0,23
1956,0,15
1957,0,20
1958,0,23
1959,0,17
1960,0,19
1961,0,23
1962,0,18
1963,0,9
1964,0,10
1965,0,10
1966,0,9
1967,0,17
1968,0,11
1969,0,12
1970,0,8
1971,0,12
1972,0,5
1973,0,12
1974,0,7
1975,0,10
1976,0,7
1977,0,6
1978,0,7
1979,0,6
1980,0,7
1981,0,6
1982,0,11
1983,0,9
1984,0,12
1985,0,6
1986,0,0
1987,0,8
1988,0,8
1989,0,0
1990,0,5
1991,0,10
1992,0,6
1993,0,0
1994,0,0
1995,0,12
1996,0,6
1997,0,5
1998,0,9
1999,0,0
2000,0,0
2001,0,10
2002,0,0
2003,0,7
2004,0,0
2005,0,8
2006,0,9
2007,0,7
2008,0,0
2009,0,9
2010,0,7
2011,0,5
2012,0,10
2013,0,0
2014,0,0
2015,0,0
2016,0,5
2017,0,5
2018,0,0
2019,0,5
