year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,6
1920,0,5
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,6
1926,0,10
1927,0,7
1928,0,0
1929,0,8
1930,0,13
1931,0,16
1932,0,25
1933,0,38
1934,0,65
1935,0,84
1936,0,93
1937,0,137
1938,0,143
1939,0,198
1940,0,214
1941,0,293
1942,0,425
1943,0,522
1944,0,523
1945,0,545
1946,0,829
1947,0,922
1948,0,770
1949,0,526
1950,0,349
1951,0,287
1952,0,277
1953,0,348
1954,0,404
1955,0,501
1956,0,764
1957,0,1281
1958,0,1701
1959,0,1878
1960,0,1890
1961,0,1840
1962,5,1706
1963,5,1592
1964,0,1335
1965,0,1143
1966,0,940
1967,8,841
1968,6,820
1969,8,1004
1970,0,784
1971,7,667
1972,5,499
1973,0,410
1974,0,377
1975,7,320
1976,0,346
1977,7,309
1978,0,270
1979,0,282
1980,7,296
1981,0,242
1982,0,241
1983,5,180
1984,0,178
1985,0,177
1986,0,187
1987,0,168
1988,0,147
1989,0,185
1990,0,191
1991,0,155
1992,0,136
1993,0,141
1994,0,119
1995,0,127
1996,0,123
1997,0,117
1998,0,103
1999,0,106
2000,0,95
2001,0,88
2002,0,79
2003,0,86
2004,0,74
2005,0,84
2006,0,92
2007,0,69
2008,0,49
2009,0,63
2010,0,58
2011,0,53
2012,0,59
2013,0,43
2014,0,62
2015,0,39
2016,0,47
2017,0,47
2018,0,52
2019,0,31
