year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,5
1970,7,0
1971,8,14
1972,5,13
1973,0,15
1974,6,22
1975,0,29
1976,5,34
1977,6,35
1978,8,31
1979,5,38
1980,0,46
1981,0,52
1982,5,35
1983,0,45
1984,7,49
1985,0,87
1986,14,81
1987,8,80
1988,9,81
1989,15,100
1990,15,103
1991,9,125
1992,11,112
1993,6,120
1994,0,122
1995,8,129
1996,9,100
1997,7,128
1998,5,116
1999,0,127
2000,0,120
2001,0,116
2002,0,93
2003,0,104
2004,0,97
2005,0,84
2006,0,132
2007,0,104
2008,0,90
2009,0,89
2010,0,99
2011,0,81
2012,0,87
2013,0,75
2014,0,64
2015,0,54
2016,0,52
2017,0,58
2018,0,46
2019,0,49
