year,Girls,Boys
1880,0,6
1881,0,0
1882,0,5
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,6
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,5
1915,0,5
1916,0,6
1917,0,6
1918,0,9
1919,0,7
1920,0,0
1921,0,6
1922,0,7
1923,0,9
1924,0,0
1925,0,8
1926,0,5
1927,0,0
1928,0,5
1929,0,0
1930,0,7
1931,0,5
1932,0,6
1933,0,7
1934,0,0
1935,0,0
1936,0,5
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,7
1944,0,0
1945,0,0
1946,0,6
1947,0,0
1948,0,5
1949,0,0
1950,0,9
1951,0,0
1952,0,6
1953,0,0
1954,0,5
1955,0,6
1956,0,5
1957,0,0
1958,0,5
1959,0,0
1960,0,17
1961,0,18
1962,0,17
1963,0,12
1964,0,10
1965,0,20
1966,0,20
1967,0,24
1968,0,21
1969,0,15
1970,0,20
1971,0,10
1972,0,13
1973,0,20
1974,0,15
1975,0,11
1976,0,12
1977,0,13
1978,0,0
1979,0,8
1980,0,5
1981,0,19
1982,0,25
1983,0,9
1984,0,15
1985,0,17
1986,0,17
1987,0,20
1988,0,17
1989,0,16
1990,0,22
1991,0,13
1992,0,23
1993,0,20
1994,0,16
1995,0,10
1996,0,11
1997,0,13
1998,0,14
1999,0,12
2000,0,14
2001,0,41
2002,0,99
2003,0,92
2004,0,54
2005,0,63
2006,0,55
2007,0,64
2008,0,48
2009,0,94
2010,0,66
2011,0,80
2012,0,76
2013,0,78
2014,0,94
2015,0,82
2016,0,87
2017,0,86
2018,0,61
2019,0,71
