year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,5
1913,0,0
1914,0,0
1915,0,9
1916,0,14
1917,0,9
1918,0,21
1919,0,13
1920,0,15
1921,0,21
1922,0,26
1923,0,12
1924,0,13
1925,0,16
1926,0,25
1927,0,9
1928,0,14
1929,0,26
1930,0,24
1931,0,23
1932,0,17
1933,0,18
1934,0,21
1935,0,37
1936,0,36
1937,0,31
1938,0,33
1939,0,53
1940,0,57
1941,0,75
1942,0,63
1943,0,69
1944,0,83
1945,0,83
1946,0,109
1947,6,145
1948,5,125
1949,0,200
1950,0,201
1951,5,206
1952,9,235
1953,0,197
1954,0,231
1955,0,234
1956,0,261
1957,0,288
1958,0,304
1959,0,294
1960,0,324
1961,5,304
1962,5,286
1963,0,269
1964,0,253
1965,0,220
1966,7,227
1967,0,193
1968,0,171
1969,0,168
1970,0,163
1971,0,151
1972,0,105
1973,0,115
1974,5,106
1975,0,105
1976,0,94
1977,5,99
1978,5,93
1979,6,105
1980,5,115
1981,0,130
1982,6,104
1983,5,112
1984,5,108
1985,0,117
1986,22,110
1987,10,124
1988,9,125
1989,5,99
1990,5,106
1991,0,95
1992,7,94
1993,0,76
1994,6,64
1995,0,44
1996,0,62
1997,0,39
1998,0,55
1999,0,46
2000,0,40
2001,0,36
2002,0,38
2003,0,35
2004,0,29
2005,0,31
2006,0,22
2007,0,40
2008,0,29
2009,0,42
2010,0,30
2011,0,27
2012,0,25
2013,0,23
2014,0,23
2015,0,19
2016,0,16
2017,0,24
2018,0,12
2019,0,15
