year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,7
1920,6,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,7
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,5
1945,0,0
1946,0,7
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,5
1961,16,7
1962,8,0
1963,5,5
1964,6,0
1965,11,9
1966,8,6
1967,8,0
1968,13,0
1969,13,9
1970,16,0
1971,9,8
1972,13,9
1973,14,0
1974,11,0
1975,18,11
1976,29,17
1977,18,12
1978,19,11
1979,27,6
1980,14,0
1981,16,7
1982,10,7
1983,13,11
1984,12,6
1985,20,6
1986,17,10
1987,10,8
1988,15,8
1989,15,0
1990,10,6
1991,18,6
1992,14,0
1993,8,8
1994,16,0
1995,9,8
1996,9,6
1997,11,0
1998,7,0
1999,9,0
2000,13,9
2001,8,0
2002,9,0
2003,15,0
2004,11,0
2005,8,0
2006,5,0
2007,13,0
2008,5,5
2009,7,0
2010,9,0
2011,0,0
2012,0,0
2013,0,0
2014,6,5
2015,7,0
2016,8,0
2017,6,0
2018,0,0
2019,5,0
