year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,10,0
1921,8,0
1922,5,0
1923,8,0
1924,0,0
1925,0,0
1926,0,0
1927,6,0
1928,0,0
1929,0,0
1930,6,0
1931,7,0
1932,5,0
1933,8,0
1934,6,0
1935,6,0
1936,6,0
1937,0,0
1938,5,0
1939,0,0
1940,0,0
1941,5,0
1942,0,0
1943,10,0
1944,6,0
1945,11,0
1946,9,0
1947,12,0
1948,14,0
1949,16,0
1950,15,0
1951,11,0
1952,14,0
1953,16,0
1954,18,0
1955,20,0
1956,20,0
1957,21,0
1958,26,0
1959,23,0
1960,20,0
1961,24,0
1962,24,0
1963,30,0
1964,39,0
1965,21,0
1966,26,0
1967,29,0
1968,33,0
1969,55,0
1970,55,0
1971,55,0
1972,52,0
1973,53,0
1974,91,0
1975,79,0
1976,89,0
1977,131,0
1978,103,0
1979,140,0
1980,171,0
1981,149,0
1982,156,0
1983,153,5
1984,195,0
1985,195,0
1986,169,0
1987,215,0
1988,197,5
1989,199,0
1990,288,0
1991,258,5
1992,284,0
1993,306,0
1994,355,0
1995,398,5
1996,385,6
1997,413,0
1998,393,0
1999,413,0
2000,438,6
2001,441,0
2002,446,0
2003,492,0
2004,433,0
2005,473,0
2006,485,0
2007,503,0
2008,448,0
2009,414,0
2010,356,0
2011,380,0
2012,383,0
2013,376,0
2014,390,0
2015,401,0
2016,440,0
2017,455,0
2018,494,0
2019,488,0
