year,Boys,Girls
1880,0,18
1881,0,16
1882,0,17
1883,0,19
1884,0,14
1885,0,11
1886,0,18
1887,0,14
1888,0,14
1889,0,17
1890,0,10
1891,0,22
1892,0,14
1893,0,9
1894,0,11
1895,0,9
1896,0,15
1897,0,10
1898,0,12
1899,0,10
1900,0,10
1901,0,7
1902,0,8
1903,0,6
1904,0,8
1905,0,0
1906,0,5
1907,0,11
1908,0,10
1909,0,0
1910,0,7
1911,0,7
1912,0,10
1913,0,19
1914,0,10
1915,0,26
1916,0,45
1917,0,36
1918,0,37
1919,0,29
1920,0,37
1921,5,32
1922,5,33
1923,0,32
1924,0,28
1925,5,31
1926,0,24
1927,0,31
1928,10,18
1929,9,25
1930,0,14
1931,5,16
1932,0,15
1933,5,23
1934,0,20
1935,0,14
1936,0,24
1937,0,21
1938,0,11
1939,0,15
1940,0,16
1941,0,18
1942,9,13
1943,0,14
1944,7,20
1945,0,16
1946,0,15
1947,0,16
1948,0,9
1949,0,7
1950,0,11
1951,0,12
1952,0,14
1953,0,9
1954,5,5
1955,0,15
1956,0,12
1957,0,0
1958,0,10
1959,0,0
1960,0,9
1961,0,10
1962,0,7
1963,0,7
1964,0,6
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
