year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,6
1936,0,0
1937,0,0
1938,0,0
1939,0,6
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,5
1958,0,0
1959,0,0
1960,0,7
1961,0,6
1962,0,0
1963,0,6
1964,0,0
1965,0,0
1966,0,0
1967,0,8
1968,0,11
1969,0,6
1970,0,0
1971,0,9
1972,0,6
1973,0,5
1974,0,8
1975,0,7
1976,0,0
1977,7,12
1978,10,0
1979,0,8
1980,10,13
1981,5,6
1982,0,7
1983,0,6
1984,6,13
1985,6,11
1986,7,14
1987,6,18
1988,0,15
1989,6,22
1990,14,33
1991,30,31
1992,20,36
1993,22,41
1994,24,33
1995,20,31
1996,14,55
1997,14,31
1998,9,35
1999,10,16
2000,13,28
2001,6,27
2002,0,24
2003,5,17
2004,0,18
2005,0,14
2006,0,12
2007,0,16
2008,0,17
2009,0,14
2010,0,14
2011,0,17
2012,0,8
2013,0,16
2014,0,13
2015,0,8
2016,0,10
2017,0,6
2018,0,11
2019,0,12
