year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,5
1915,0,6
1916,0,6
1917,0,6
1918,0,0
1919,0,6
1920,0,5
1921,0,0
1922,0,6
1923,0,8
1924,0,0
1925,0,6
1926,0,7
1927,0,0
1928,0,0
1929,0,7
1930,0,5
1931,0,5
1932,0,5
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,8
1939,0,12
1940,0,7
1941,0,8
1942,0,7
1943,0,0
1944,0,6
1945,0,5
1946,0,0
1947,0,8
1948,0,6
1949,0,7
1950,0,0
1951,0,5
1952,0,6
1953,0,13
1954,0,6
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,6
1960,0,6
1961,0,0
1962,0,6
1963,0,0
1964,0,0
1965,0,5
1966,0,6
1967,0,7
1968,0,9
1969,0,6
1970,0,7
1971,0,0
1972,0,7
1973,0,0
1974,0,0
1975,0,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,7
1981,0,0
1982,0,7
1983,0,0
1984,0,8
1985,0,0
1986,0,9
1987,0,6
1988,0,6
1989,0,15
1990,0,14
1991,0,11
1992,0,17
1993,0,13
1994,0,12
1995,0,21
1996,0,18
1997,0,20
1998,0,31
1999,7,27
2000,0,36
2001,0,32
2002,6,26
2003,6,30
2004,6,29
2005,11,30
2006,12,32
2007,7,23
2008,7,32
2009,7,17
2010,14,24
2011,6,18
2012,0,12
2013,7,19
2014,5,22
2015,5,18
2016,8,10
2017,0,20
2018,5,15
2019,0,11
