year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,5
1914,0,0
1915,0,0
1916,0,6
1917,0,0
1918,0,0
1919,0,6
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,7
1926,0,0
1927,0,7
1928,0,0
1929,0,7
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,5
1940,0,7
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,10
1950,0,5
1951,0,0
1952,0,6
1953,0,6
1954,0,0
1955,0,5
1956,0,10
1957,0,0
1958,0,0
1959,0,8
1960,0,8
1961,0,0
1962,0,8
1963,0,7
1964,0,6
1965,0,0
1966,0,6
1967,0,5
1968,0,9
1969,0,9
1970,7,0
1971,0,6
1972,0,6
1973,0,11
1974,5,10
1975,17,34
1976,7,36
1977,13,27
1978,11,14
1979,7,15
1980,5,11
1981,5,8
1982,9,6
1983,0,6
1984,7,6
1985,8,8
1986,10,12
1987,0,10
1988,0,8
1989,6,10
1990,12,8
1991,12,5
1992,7,0
1993,7,8
1994,6,7
1995,6,9
1996,9,9
1997,11,7
1998,13,8
1999,11,11
2000,12,7
2001,12,10
2002,6,9
2003,6,10
2004,9,0
2005,17,10
2006,8,0
2007,7,0
2008,12,12
2009,7,0
2010,5,0
2011,7,0
2012,7,6
2013,15,8
2014,7,0
2015,8,7
2016,10,0
2017,10,0
2018,6,0
2019,12,0
