year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,11
1916,0,0
1917,0,8
1918,0,7
1919,0,0
1920,0,9
1921,0,6
1922,0,5
1923,0,5
1924,0,5
1925,0,0
1926,0,8
1927,0,0
1928,0,9
1929,0,6
1930,0,0
1931,0,0
1932,0,7
1933,0,0
1934,0,6
1935,0,7
1936,0,0
1937,0,9
1938,0,0
1939,0,0
1940,0,5
1941,0,0
1942,0,7
1943,0,7
1944,0,5
1945,0,0
1946,0,0
1947,0,6
1948,0,6
1949,0,14
1950,0,8
1951,0,13
1952,0,13
1953,0,10
1954,0,13
1955,0,17
1956,0,28
1957,0,23
1958,0,16
1959,0,36
1960,0,31
1961,0,59
1962,0,27
1963,0,38
1964,0,40
1965,0,43
1966,0,40
1967,0,47
1968,0,64
1969,0,71
1970,9,142
1971,0,190
1972,8,152
1973,0,174
1974,0,192
1975,10,222
1976,9,319
1977,0,232
1978,0,225
1979,0,200
1980,0,216
1981,0,151
1982,0,177
1983,0,157
1984,0,144
1985,0,146
1986,9,184
1987,0,175
1988,0,214
1989,0,280
1990,0,294
1991,0,319
1992,0,235
1993,0,233
1994,0,177
1995,0,157
1996,0,137
1997,0,143
1998,0,146
1999,0,130
2000,0,126
2001,0,103
2002,0,121
2003,0,114
2004,0,150
2005,0,116
2006,0,144
2007,0,148
2008,0,149
2009,0,126
2010,0,132
2011,0,142
2012,0,108
2013,0,126
2014,0,150
2015,0,123
2016,0,120
2017,0,146
2018,0,132
2019,0,136
