year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,6
1926,0,11
1927,5,6
1928,5,10
1929,0,8
1930,0,11
1931,6,10
1932,0,8
1933,7,11
1934,0,20
1935,0,19
1936,5,28
1937,0,19
1938,5,30
1939,0,29
1940,0,48
1941,5,87
1942,7,110
1943,6,182
1944,12,393
1945,21,523
1946,24,762
1947,45,1300
1948,30,1601
1949,32,1791
1950,32,2108
1951,30,3073
1952,35,4655
1953,51,6890
1954,59,8164
1955,34,8326
1956,50,8771
1957,53,10577
1958,48,13375
1959,82,13204
1960,66,10994
1961,59,10017
1962,58,8692
1963,60,8114
1964,49,6755
1965,28,5658
1966,37,4680
1967,42,4018
1968,27,4037
1969,30,3415
1970,30,3091
1971,16,2659
1972,22,2236
1973,23,1943
1974,38,2034
1975,31,1916
1976,25,1993
1977,14,1958
1978,19,2018
1979,20,2225
1980,25,2237
1981,25,2220
1982,27,2119
1983,31,2083
1984,24,1981
1985,27,1933
1986,18,1956
1987,21,1854
1988,22,1882
1989,20,1896
1990,14,1759
1991,14,1617
1992,12,1620
1993,10,1441
1994,18,1412
1995,16,1227
1996,16,1197
1997,5,1076
1998,12,970
1999,11,1098
2000,11,1024
2001,7,858
2002,9,802
2003,0,799
2004,18,785
2005,0,768
2006,7,760
2007,9,821
2008,7,851
2009,10,699
2010,7,595
2011,6,589
2012,0,592
2013,0,548
2014,0,540
2015,8,476
2016,8,448
2017,12,363
2018,10,367
2019,8,399
