year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,5
1915,0,8
1916,0,0
1917,0,12
1918,0,0
1919,0,7
1920,0,0
1921,0,0
1922,0,0
1923,0,8
1924,0,5
1925,0,7
1926,0,0
1927,0,8
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,6
1934,0,5
1935,0,0
1936,0,6
1937,0,0
1938,0,5
1939,0,0
1940,0,5
1941,0,7
1942,0,10
1943,0,7
1944,0,6
1945,0,5
1946,0,8
1947,0,7
1948,0,9
1949,0,10
1950,0,14
1951,0,10
1952,0,7
1953,0,9
1954,0,11
1955,0,0
1956,0,7
1957,0,10
1958,0,10
1959,0,6
1960,0,5
1961,0,9
1962,0,0
1963,0,7
1964,0,0
1965,0,5
1966,0,0
1967,0,5
1968,0,7
1969,0,11
1970,0,6
1971,0,6
1972,0,7
1973,0,0
1974,0,8
1975,0,6
1976,0,0
1977,0,0
1978,0,0
1979,0,7
1980,0,5
1981,0,0
1982,0,7
1983,0,0
1984,0,5
1985,0,8
1986,0,0
1987,0,6
1988,0,5
1989,0,0
1990,0,7
1991,0,9
1992,0,12
1993,0,5
1994,0,8
1995,0,6
1996,0,5
1997,0,0
1998,0,10
1999,0,9
2000,0,10
2001,0,11
2002,0,5
2003,0,17
2004,0,15
2005,0,17
2006,0,14
2007,0,17
2008,0,24
2009,0,23
2010,0,33
2011,0,35
2012,0,49
2013,0,60
2014,0,68
2015,0,91
2016,0,98
2017,0,110
2018,0,101
2019,0,67
