year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,7,0
1920,7,0
1921,0,0
1922,6,0
1923,10,0
1924,0,0
1925,9,0
1926,12,0
1927,8,0
1928,10,0
1929,9,0
1930,10,0
1931,15,0
1932,23,0
1933,24,0
1934,26,0
1935,30,0
1936,53,0
1937,54,0
1938,62,0
1939,66,0
1940,90,0
1941,115,0
1942,107,0
1943,179,0
1944,175,0
1945,198,0
1946,232,0
1947,270,0
1948,290,0
1949,331,0
1950,682,0
1951,1080,0
1952,1578,0
1953,1764,0
1954,2231,0
1955,2091,0
1956,2115,5
1957,1773,0
1958,1586,0
1959,1706,5
1960,1920,0
1961,1724,6
1962,1516,0
1963,1527,0
1964,1323,0
1965,1270,0
1966,1187,0
1967,1004,0
1968,1016,0
1969,1090,0
1970,1012,5
1971,1036,0
1972,884,0
1973,702,0
1974,722,0
1975,744,0
1976,679,0
1977,751,0
1978,759,0
1979,879,0
1980,870,0
1981,852,5
1982,880,0
1983,818,5
1984,749,0
1985,879,5
1986,810,0
1987,1021,11
1988,1190,8
1989,976,0
1990,802,0
1991,635,0
1992,585,0
1993,459,0
1994,376,0
1995,340,0
1996,330,0
1997,266,0
1998,256,0
1999,237,0
2000,225,0
2001,186,0
2002,197,0
2003,189,0
2004,221,0
2005,225,0
2006,206,0
2007,211,0
2008,234,0
2009,258,0
2010,236,0
2011,244,0
2012,245,0
2013,253,0
2014,210,0
2015,179,0
2016,187,0
2017,189,0
2018,182,0
2019,197,0
