year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,7,0
1947,9,0
1948,7,0
1949,0,0
1950,0,0
1951,5,0
1952,0,0
1953,0,0
1954,5,0
1955,6,0
1956,5,0
1957,12,0
1958,9,0
1959,8,0
1960,5,0
1961,8,0
1962,16,0
1963,9,0
1964,17,0
1965,15,0
1966,14,0
1967,16,0
1968,21,0
1969,31,0
1970,38,0
1971,44,0
1972,42,0
1973,34,0
1974,36,0
1975,32,0
1976,29,0
1977,41,0
1978,38,0
1979,43,7
1980,37,0
1981,28,6
1982,39,5
1983,27,6
1984,15,0
1985,30,5
1986,22,0
1987,13,0
1988,21,5
1989,32,0
1990,32,8
1991,41,6
1992,28,0
1993,33,0
1994,44,0
1995,34,12
1996,35,5
1997,28,6
1998,24,6
1999,32,0
2000,36,8
2001,30,9
2002,27,6
2003,36,10
2004,22,10
2005,37,10
2006,27,6
2007,34,5
2008,34,0
2009,25,5
2010,21,6
2011,15,0
2012,27,0
2013,29,7
2014,29,14
2015,18,0
2016,25,7
2017,16,5
2018,19,9
2019,32,0
