year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,6
1961,0,0
1962,0,0
1963,0,7
1964,0,0
1965,0,0
1966,0,13
1967,0,8
1968,0,5
1969,0,16
1970,0,15
1971,0,9
1972,0,16
1973,0,11
1974,0,22
1975,0,15
1976,0,18
1977,0,17
1978,0,15
1979,0,16
1980,0,13
1981,0,15
1982,0,15
1983,0,17
1984,0,13
1985,0,26
1986,0,26
1987,0,28
1988,0,30
1989,0,23
1990,0,33
1991,0,42
1992,0,73
1993,0,80
1994,0,135
1995,0,143
1996,0,125
1997,0,181
1998,0,155
1999,0,162
2000,0,203
2001,5,174
2002,0,246
2003,0,305
2004,11,832
2005,11,1110
2006,25,1345
2007,26,1754
2008,17,1935
2009,32,2720
2010,46,2964
2011,130,3706
2012,112,3814
2013,103,3785
2014,129,4103
2015,133,4154
2016,115,3883
2017,87,3256
2018,108,3000
2019,164,3295
