year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,9
1937,0,8
1938,0,0
1939,0,5
1940,0,0
1941,0,8
1942,0,13
1943,0,12
1944,0,9
1945,0,10
1946,0,5
1947,0,12
1948,0,9
1949,0,12
1950,7,6
1951,0,12
1952,0,9
1953,0,8
1954,0,7
1955,0,11
1956,0,9
1957,0,10
1958,0,7
1959,0,6
1960,0,10
1961,0,12
1962,0,8
1963,0,13
1964,5,7
1965,0,6
1966,0,6
1967,0,6
1968,0,0
1969,0,10
1970,0,9
1971,0,11
1972,0,12
1973,0,13
1974,0,11
1975,0,13
1976,0,15
1977,0,8
1978,0,10
1979,0,7
1980,0,10
1981,0,13
1982,0,5
1983,0,5
1984,0,5
1985,0,9
1986,0,0
1987,0,8
1988,0,9
1989,0,6
1990,0,10
1991,0,5
1992,0,10
1993,0,8
1994,0,9
1995,0,6
1996,0,0
1997,0,8
1998,0,5
1999,6,6
2000,0,11
2001,10,6
2002,6,0
2003,0,6
2004,0,5
2005,6,7
2006,7,8
2007,0,9
2008,5,8
2009,0,8
2010,0,10
2011,0,7
2012,0,0
2013,0,0
2014,7,7
2015,0,0
2016,7,0
2017,5,6
2018,0,0
2019,0,6
