year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,8
1918,0,0
1919,0,0
1920,0,0
1921,0,7
1922,0,0
1923,0,11
1924,0,9
1925,0,0
1926,0,0
1927,0,7
1928,0,7
1929,0,0
1930,0,9
1931,0,7
1932,0,9
1933,0,7
1934,0,7
1935,0,0
1936,0,0
1937,0,6
1938,0,10
1939,0,8
1940,0,5
1941,0,0
1942,0,0
1943,0,10
1944,0,8
1945,0,0
1946,0,0
1947,0,7
1948,0,6
1949,0,10
1950,0,7
1951,0,0
1952,0,10
1953,0,10
1954,0,5
1955,0,7
1956,0,7
1957,0,7
1958,0,11
1959,0,9
1960,0,10
1961,0,12
1962,0,15
1963,0,6
1964,0,0
1965,0,9
1966,0,8
1967,0,13
1968,0,8
1969,0,8
1970,0,11
1971,0,8
1972,0,12
1973,0,9
1974,0,10
1975,0,15
1976,0,9
1977,0,16
1978,0,14
1979,0,12
1980,0,8
1981,0,12
1982,0,16
1983,0,9
1984,0,7
1985,0,8
1986,0,16
1987,0,9
1988,0,9
1989,0,12
1990,0,8
1991,0,13
1992,0,14
1993,0,13
1994,0,10
1995,0,12
1996,0,16
1997,0,14
1998,0,8
1999,0,8
2000,0,17
2001,0,12
2002,0,10
2003,0,10
2004,0,12
2005,0,8
2006,0,12
2007,0,13
2008,0,7
2009,0,5
2010,0,8
2011,0,12
2012,0,0
2013,0,7
2014,0,6
2015,0,6
2016,0,7
2017,0,5
2018,0,9
2019,0,5
