year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,0
1946,8,0
1947,6,0
1948,0,6
1949,11,0
1950,7,7
1951,11,0
1952,13,9
1953,8,0
1954,10,0
1955,9,6
1956,7,9
1957,8,0
1958,8,9
1959,0,0
1960,9,0
1961,8,11
1962,8,0
1963,12,5
1964,7,0
1965,11,0
1966,12,0
1967,16,0
1968,22,0
1969,19,0
1970,26,5
1971,14,0
1972,10,0
1973,11,0
1974,12,0
1975,30,5
1976,30,0
1977,24,6
1978,26,12
1979,31,0
1980,32,5
1981,46,8
1982,22,11
1983,42,6
1984,26,10
1985,27,8
1986,34,12
1987,24,12
1988,21,11
1989,24,11
1990,25,13
1991,24,14
1992,28,11
1993,35,17
1994,36,6
1995,15,9
1996,27,12
1997,19,5
1998,14,8
1999,10,11
2000,8,15
2001,12,11
2002,6,10
2003,7,9
2004,6,10
2005,7,12
2006,0,12
2007,14,16
2008,14,11
2009,5,10
2010,8,6
2011,10,0
2012,9,0
2013,8,9
2014,14,0
2015,9,0
2016,7,7
2017,8,5
2018,8,0
2019,6,0
