year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,15,0
1943,7,0
1944,13,0
1945,25,0
1946,19,0
1947,28,0
1948,41,0
1949,37,0
1950,40,0
1951,49,0
1952,59,0
1953,60,0
1954,52,0
1955,67,0
1956,63,0
1957,54,0
1958,52,0
1959,53,0
1960,39,0
1961,41,0
1962,33,0
1963,54,0
1964,26,0
1965,18,0
1966,20,0
1967,15,0
1968,9,0
1969,16,0
1970,7,0
1971,7,0
1972,0,0
1973,7,0
1974,9,0
1975,0,0
1976,8,0
1977,8,0
1978,6,0
1979,0,0
1980,8,0
1981,6,0
1982,0,0
1983,0,0
1984,0,0
1985,6,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,5
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,5
