year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,7,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,6,0
1914,8,0
1915,16,0
1916,10,0
1917,16,0
1918,29,0
1919,16,0
1920,25,0
1921,32,0
1922,37,0
1923,25,0
1924,27,0
1925,29,0
1926,32,0
1927,31,0
1928,41,0
1929,50,0
1930,52,0
1931,53,0
1932,58,0
1933,70,0
1934,66,0
1935,80,0
1936,90,0
1937,89,0
1938,121,0
1939,113,0
1940,128,0
1941,171,0
1942,184,5
1943,311,0
1944,215,0
1945,197,0
1946,315,0
1947,332,0
1948,386,0
1949,322,0
1950,425,0
1951,482,0
1952,605,0
1953,738,0
1954,756,0
1955,717,0
1956,667,0
1957,577,0
1958,453,0
1959,462,0
1960,381,0
1961,342,0
1962,341,0
1963,297,0
1964,299,0
1965,239,0
1966,207,0
1967,200,0
1968,169,0
1969,186,0
1970,151,0
1971,150,0
1972,101,0
1973,119,0
1974,90,0
1975,98,0
1976,79,0
1977,89,0
1978,101,0
1979,95,0
1980,82,0
1981,94,0
1982,112,0
1983,91,0
1984,77,0
1985,114,0
1986,101,0
1987,92,0
1988,97,0
1989,56,0
1990,34,0
1991,24,0
1992,26,0
1993,21,0
1994,12,0
1995,11,0
1996,11,0
1997,15,0
1998,13,0
1999,12,0
2000,9,0
2001,9,0
2002,10,0
2003,8,0
2004,13,0
2005,11,0
2006,6,0
2007,11,0
2008,10,0
2009,7,0
2010,10,0
2011,10,0
2012,7,0
2013,8,0
2014,12,0
2015,9,0
2016,0,0
2017,7,0
2018,5,0
2019,11,0
