year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,7
1915,5,0
1916,0,6
1917,6,0
1918,0,0
1919,0,0
1920,0,8
1921,0,0
1922,0,7
1923,0,7
1924,0,7
1925,0,0
1926,0,6
1927,0,7
1928,6,7
1929,0,6
1930,0,8
1931,5,7
1932,0,5
1933,0,10
1934,0,0
1935,0,6
1936,0,8
1937,0,13
1938,0,10
1939,0,13
1940,7,11
1941,0,12
1942,5,19
1943,5,18
1944,0,15
1945,6,12
1946,0,27
1947,0,27
1948,0,34
1949,0,47
1950,0,50
1951,0,90
1952,0,81
1953,0,82
1954,5,122
1955,0,92
1956,0,103
1957,0,84
1958,0,43
1959,0,71
1960,0,54
1961,0,40
1962,0,96
1963,0,121
1964,0,153
1965,0,118
1966,0,127
1967,0,131
1968,0,105
1969,0,90
1970,0,87
1971,0,86
1972,0,72
1973,0,78
1974,0,63
1975,0,44
1976,0,46
1977,0,34
1978,0,38
1979,0,32
1980,0,29
1981,0,28
1982,0,16
1983,0,26
1984,0,22
1985,0,24
1986,0,24
1987,0,33
1988,0,55
1989,0,41
1990,0,52
1991,0,53
1992,0,43
1993,0,37
1994,0,28
1995,0,27
1996,0,31
1997,0,26
1998,0,30
1999,0,32
2000,0,18
2001,0,29
2002,0,23
2003,0,15
2004,0,18
2005,0,27
2006,0,21
2007,0,13
2008,0,14
2009,0,25
2010,0,18
2011,0,29
2012,0,22
2013,0,22
2014,0,29
2015,0,24
2016,0,29
2017,0,28
2018,0,29
2019,0,48
