year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,0
1966,8,0
1967,6,0
1968,14,6
1969,26,0
1970,20,0
1971,18,7
1972,24,11
1973,18,12
1974,23,14
1975,18,23
1976,18,30
1977,15,22
1978,23,20
1979,17,24
1980,14,29
1981,16,23
1982,13,18
1983,12,23
1984,12,19
1985,12,14
1986,0,24
1987,14,19
1988,12,18
1989,10,25
1990,9,24
1991,15,28
1992,0,17
1993,6,31
1994,8,26
1995,5,27
1996,0,18
1997,0,20
1998,0,19
1999,6,13
2000,5,19
2001,0,14
2002,0,30
2003,0,22
2004,0,18
2005,0,17
2006,0,25
2007,0,14
2008,0,21
2009,0,18
2010,0,12
2011,0,14
2012,0,9
2013,0,10
2014,0,11
2015,0,8
2016,0,15
2017,0,10
2018,0,9
2019,0,9
