year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,8,0
1922,0,0
1923,0,0
1924,0,0
1925,7,0
1926,6,0
1927,0,0
1928,0,0
1929,0,0
1930,5,0
1931,0,0
1932,0,0
1933,0,0
1934,7,0
1935,0,0
1936,6,0
1937,0,0
1938,0,0
1939,8,0
1940,0,0
1941,0,0
1942,5,0
1943,0,0
1944,0,6
1945,0,0
1946,0,0
1947,7,0
1948,6,0
1949,5,0
1950,0,5
1951,0,6
1952,0,0
1953,0,9
1954,5,6
1955,0,8
1956,5,8
1957,0,5
1958,0,6
1959,0,0
1960,0,6
1961,0,0
1962,0,8
1963,6,5
1964,0,0
1965,0,7
1966,6,7
1967,0,0
1968,0,0
1969,0,9
1970,0,15
1971,0,16
1972,0,18
1973,0,16
1974,0,21
1975,0,11
1976,0,25
1977,0,17
1978,0,29
1979,0,33
1980,0,21
1981,0,24
1982,0,19
1983,0,27
1984,0,33
1985,0,17
1986,0,24
1987,0,17
1988,0,16
1989,0,20
1990,0,27
1991,0,28
1992,0,19
1993,0,21
1994,0,29
1995,0,34
1996,0,20
1997,0,27
1998,0,29
1999,0,25
2000,0,32
2001,0,31
2002,0,27
2003,0,17
2004,0,25
2005,0,29
2006,0,36
2007,0,22
2008,0,34
2009,0,28
2010,0,32
2011,0,32
2012,0,37
2013,0,25
2014,0,39
2015,0,31
2016,0,26
2017,0,27
2018,0,23
2019,0,26
