year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,7
1913,5,8
1914,0,9
1915,0,11
1916,0,10
1917,0,18
1918,6,12
1919,6,16
1920,5,12
1921,0,17
1922,0,11
1923,0,16
1924,0,8
1925,0,15
1926,0,12
1927,0,10
1928,0,11
1929,0,7
1930,0,7
1931,0,7
1932,0,5
1933,0,0
1934,0,8
1935,0,6
1936,0,0
1937,0,0
1938,0,6
1939,0,0
1940,0,9
1941,0,7
1942,0,7
1943,0,6
1944,0,9
1945,0,5
1946,0,7
1947,0,5
1948,0,8
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,5
1954,0,12
1955,0,11
1956,0,7
1957,0,7
1958,0,0
1959,0,7
1960,0,0
1961,0,10
1962,0,0
1963,0,8
1964,0,0
1965,0,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,7
1971,0,0
1972,0,0
1973,0,8
1974,0,0
1975,0,5
1976,0,0
1977,0,0
1978,0,0
1979,0,9
1980,0,8
1981,0,7
1982,0,9
1983,0,9
1984,0,6
1985,5,7
1986,0,10
1987,0,7
1988,0,7
1989,0,8
1990,0,13
1991,0,12
1992,0,7
1993,0,9
1994,0,12
1995,0,8
1996,0,8
1997,0,12
1998,0,8
1999,0,6
2000,0,8
2001,0,7
2002,0,7
2003,0,0
2004,0,6
2005,0,8
2006,0,6
2007,0,10
2008,0,5
2009,0,13
2010,0,12
2011,0,5
2012,0,5
2013,0,12
2014,0,13
2015,0,8
2016,0,10
2017,0,6
2018,0,10
2019,0,15
