year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,5,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,0,0
1918,0,0
1919,8,0
1920,10,0
1921,6,0
1922,0,0
1923,0,0
1924,7,0
1925,7,0
1926,9,0
1927,6,0
1928,13,0
1929,12,0
1930,10,0
1931,0,0
1932,5,0
1933,11,0
1934,14,0
1935,10,0
1936,5,0
1937,9,0
1938,11,0
1939,8,0
1940,11,0
1941,8,0
1942,10,0
1943,14,0
1944,13,0
1945,9,0
1946,8,0
1947,12,0
1948,18,0
1949,10,0
1950,13,0
1951,11,0
1952,10,0
1953,9,0
1954,15,0
1955,9,0
1956,7,0
1957,7,0
1958,0,0
1959,11,0
1960,7,0
1961,6,0
1962,7,0
1963,0,0
1964,6,0
1965,7,0
1966,6,0
1967,6,0
1968,5,0
1969,8,0
1970,6,10
1971,5,9
1972,5,10
1973,0,10
1974,5,16
1975,7,10
1976,0,14
1977,0,10
1978,7,12
1979,0,6
1980,8,0
1981,0,7
1982,0,5
1983,5,0
1984,6,0
1985,0,9
1986,0,0
1987,0,0
1988,0,5
1989,0,6
1990,0,5
1991,6,6
1992,5,0
1993,9,0
1994,9,0
1995,7,5
1996,18,6
1997,18,0
1998,14,10
1999,27,0
2000,25,0
2001,17,0
2002,27,0
2003,20,0
2004,22,0
2005,32,0
2006,22,0
2007,25,0
2008,16,0
2009,20,0
2010,36,8
2011,34,0
2012,35,8
2013,33,6
2014,19,0
2015,21,9
2016,21,0
2017,11,0
2018,11,9
2019,16,10
