year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,6
1911,0,6
1912,0,7
1913,0,10
1914,0,6
1915,0,12
1916,0,5
1917,0,6
1918,0,0
1919,0,8
1920,5,11
1921,0,10
1922,7,12
1923,5,6
1924,0,10
1925,0,9
1926,0,6
1927,0,8
1928,0,6
1929,0,10
1930,0,5
1931,0,0
1932,0,5
1933,0,6
1934,0,0
1935,0,0
1936,0,10
1937,0,9
1938,0,11
1939,0,5
1940,0,7
1941,0,10
1942,0,6
1943,0,5
1944,0,0
1945,0,6
1946,0,7
1947,0,7
1948,0,5
1949,0,7
1950,0,0
1951,0,6
1952,0,0
1953,0,5
1954,0,5
1955,0,0
1956,0,0
1957,0,8
1958,0,0
1959,0,5
1960,0,5
1961,0,0
1962,0,6
1963,0,0
1964,0,6
1965,0,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,11
1971,0,5
1972,0,0
1973,0,0
1974,0,7
1975,0,0
1976,0,0
1977,0,0
1978,0,5
1979,0,5
1980,0,0
1981,0,0
1982,0,0
1983,0,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,0
1991,0,9
1992,0,8
1993,0,8
1994,0,8
1995,7,7
1996,0,12
1997,6,19
1998,0,6
1999,6,15
2000,24,10
2001,40,20
2002,35,29
2003,27,25
2004,27,25
2005,22,33
2006,17,30
2007,31,28
2008,20,34
2009,19,43
2010,26,53
2011,35,55
2012,18,59
2013,13,67
2014,31,69
2015,31,82
2016,21,79
2017,23,87
2018,27,92
2019,34,95
