year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,9,0
1953,0,0
1954,5,0
1955,9,0
1956,7,0
1957,6,0
1958,8,0
1959,15,0
1960,12,0
1961,18,0
1962,21,0
1963,24,0
1964,42,0
1965,34,0
1966,38,0
1967,53,0
1968,50,0
1969,55,0
1970,96,0
1971,113,5
1972,141,0
1973,140,6
1974,174,7
1975,181,8
1976,206,7
1977,210,9
1978,245,5
1979,267,7
1980,325,16
1981,310,11
1982,293,13
1983,348,17
1984,324,21
1985,348,23
1986,334,27
1987,328,15
1988,349,23
1989,380,22
1990,433,15
1991,446,34
1992,450,22
1993,432,19
1994,439,26
1995,360,22
1996,327,11
1997,323,12
1998,343,7
1999,300,9
2000,295,7
2001,233,0
2002,291,0
2003,271,0
2004,285,0
2005,243,0
2006,274,0
2007,215,0
2008,196,0
2009,225,0
2010,153,0
2011,126,0
2012,149,0
2013,110,0
2014,97,0
2015,104,0
2016,74,0
2017,72,0
2018,70,0
2019,78,0
