year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,5
1917,0,0
1918,0,7
1919,0,6
1920,0,5
1921,0,9
1922,0,11
1923,0,7
1924,0,6
1925,0,8
1926,0,8
1927,0,7
1928,0,11
1929,0,0
1930,0,0
1931,0,13
1932,0,5
1933,0,6
1934,0,11
1935,0,7
1936,0,7
1937,0,8
1938,0,8
1939,0,7
1940,0,5
1941,0,0
1942,7,5
1943,0,7
1944,0,9
1945,0,11
1946,0,8
1947,0,8
1948,0,10
1949,0,13
1950,0,9
1951,0,5
1952,0,12
1953,0,6
1954,0,5
1955,0,8
1956,0,8
1957,0,10
1958,0,7
1959,0,7
1960,0,5
1961,0,6
1962,0,0
1963,0,5
1964,0,16
1965,0,6
1966,0,8
1967,0,8
1968,0,7
1969,0,10
1970,0,0
1971,0,11
1972,0,7
1973,0,7
1974,0,7
1975,6,9
1976,0,12
1977,0,0
1978,0,13
1979,0,12
1980,7,11
1981,6,20
1982,10,17
1983,9,10
1984,10,15
1985,5,20
1986,11,20
1987,6,14
1988,10,29
1989,13,27
1990,5,29
1991,30,39
1992,33,42
1993,62,38
1994,93,53
1995,106,64
1996,146,89
1997,167,109
1998,146,103
1999,140,143
2000,158,155
2001,174,197
2002,207,205
2003,245,327
2004,379,529
2005,347,603
2006,451,673
2007,711,869
2008,674,972
2009,616,957
2010,608,955
2011,544,1047
2012,684,1147
2013,713,1196
2014,774,1547
2015,989,1815
2016,1349,2191
2017,1445,2845
2018,1458,3034
2019,1344,3204
