year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,0
1937,0,0
1938,0,0
1939,8,0
1940,10,0
1941,11,0
1942,15,0
1943,25,0
1944,30,0
1945,39,0
1946,59,0
1947,70,0
1948,73,0
1949,77,0
1950,42,0
1951,41,0
1952,42,0
1953,47,0
1954,39,0
1955,50,6
1956,59,0
1957,45,0
1958,55,0
1959,34,0
1960,33,0
1961,36,0
1962,41,0
1963,48,0
1964,54,0
1965,34,0
1966,42,0
1967,59,0
1968,49,0
1969,60,0
1970,48,0
1971,49,0
1972,37,0
1973,38,0
1974,39,0
1975,45,0
1976,29,0
1977,39,0
1978,59,6
1979,40,0
1980,43,5
1981,35,0
1982,29,0
1983,23,0
1984,39,0
1985,40,0
1986,34,0
1987,57,5
1988,65,0
1989,61,5
1990,58,5
1991,65,6
1992,49,0
1993,64,0
1994,62,0
1995,66,0
1996,55,0
1997,66,0
1998,62,5
1999,55,0
2000,38,0
2001,31,0
2002,30,0
2003,50,0
2004,22,0
2005,29,6
2006,35,0
2007,28,0
2008,31,0
2009,27,0
2010,18,6
2011,28,0
2012,24,0
2013,33,0
2014,21,0
2015,25,0
2016,28,0
2017,33,0
2018,44,0
2019,36,0
