year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,8,0
1916,10,0
1917,9,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,11,0
1923,12,0
1924,8,0
1925,5,0
1926,10,0
1927,0,0
1928,9,0
1929,12,0
1930,8,0
1931,5,0
1932,11,0
1933,0,0
1934,6,0
1935,9,0
1936,0,0
1937,6,0
1938,8,0
1939,6,0
1940,0,0
1941,9,0
1942,0,0
1943,12,0
1944,8,0
1945,6,0
1946,0,0
1947,5,0
1948,13,0
1949,7,0
1950,8,0
1951,16,0
1952,16,0
1953,9,0
1954,8,0
1955,17,0
1956,10,0
1957,9,0
1958,15,0
1959,13,0
1960,13,0
1961,23,0
1962,6,0
1963,10,0
1964,15,0
1965,8,0
1966,8,0
1967,16,0
1968,16,0
1969,10,0
1970,15,0
1971,15,0
1972,7,0
1973,9,0
1974,8,0
1975,7,0
1976,5,0
1977,14,0
1978,11,0
1979,16,0
1980,11,0
1981,10,0
1982,7,0
1983,10,0
1984,8,0
1985,0,0
1986,11,0
1987,8,0
1988,10,0
1989,0,0
1990,11,0
1991,0,0
1992,11,0
1993,0,0
1994,0,0
1995,5,0
1996,0,0
1997,8,0
1998,0,0
1999,6,0
2000,5,0
2001,7,0
2002,0,0
2003,0,0
2004,0,0
2005,5,0
2006,0,0
2007,0,0
2008,5,0
2009,6,0
2010,6,0
2011,5,0
2012,8,0
2013,15,0
2014,12,0
2015,8,0
2016,0,0
2017,14,0
2018,12,0
2019,7,0
