year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,5
1915,0,0
1916,0,0
1917,0,6
1918,0,5
1919,0,10
1920,0,10
1921,0,7
1922,0,9
1923,0,7
1924,0,7
1925,0,10
1926,0,10
1927,0,8
1928,0,15
1929,0,7
1930,0,7
1931,0,8
1932,0,9
1933,0,8
1934,0,5
1935,0,5
1936,0,8
1937,0,0
1938,0,10
1939,0,0
1940,0,11
1941,0,8
1942,0,9
1943,0,13
1944,0,11
1945,0,7
1946,0,8
1947,0,17
1948,0,13
1949,0,13
1950,0,21
1951,0,34
1952,0,25
1953,0,39
1954,0,34
1955,0,36
1956,0,41
1957,0,46
1958,0,40
1959,0,41
1960,0,50
1961,0,52
1962,0,35
1963,0,48
1964,0,41
1965,0,58
1966,0,57
1967,0,67
1968,0,65
1969,0,71
1970,0,92
1971,5,69
1972,0,65
1973,0,60
1974,0,66
1975,0,43
1976,0,58
1977,0,52
1978,0,51
1979,0,50
1980,0,43
1981,0,56
1982,0,43
1983,0,32
1984,0,33
1985,0,34
1986,0,38
1987,0,31
1988,0,26
1989,0,42
1990,0,35
1991,0,25
1992,0,25
1993,0,18
1994,0,25
1995,0,14
1996,0,20
1997,0,21
1998,0,19
1999,0,17
2000,0,18
2001,0,23
2002,0,19
2003,0,17
2004,0,13
2005,0,12
2006,0,13
2007,0,12
2008,0,7
2009,0,10
2010,0,10
2011,0,6
2012,0,11
2013,0,7
2014,0,0
2015,0,0
2016,0,0
2017,0,9
2018,0,0
2019,0,7
