year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,6
1909,0,0
1910,0,0
1911,0,11
1912,0,12
1913,0,14
1914,0,21
1915,0,27
1916,0,22
1917,0,29
1918,0,21
1919,0,41
1920,0,33
1921,0,69
1922,0,52
1923,0,54
1924,0,63
1925,0,71
1926,0,69
1927,0,68
1928,0,52
1929,0,73
1930,0,69
1931,0,93
1932,0,88
1933,0,75
1934,0,84
1935,0,85
1936,0,73
1937,0,87
1938,0,104
1939,0,91
1940,0,95
1941,0,99
1942,0,101
1943,0,156
1944,0,144
1945,0,144
1946,0,153
1947,0,162
1948,0,164
1949,0,187
1950,0,178
1951,0,230
1952,0,161
1953,0,184
1954,0,220
1955,0,203
1956,0,222
1957,0,261
1958,0,219
1959,0,212
1960,0,234
1961,0,250
1962,0,246
1963,0,285
1964,0,262
1965,0,272
1966,0,275
1967,0,284
1968,0,242
1969,0,225
1970,0,282
1971,6,292
1972,0,238
1973,0,232
1974,0,284
1975,0,255
1976,0,272
1977,0,258
1978,0,269
1979,0,276
1980,0,299
1981,0,254
1982,0,298
1983,6,282
1984,0,289
1985,0,264
1986,0,277
1987,6,285
1988,5,283
1989,0,291
1990,0,341
1991,0,345
1992,0,292
1993,0,297
1994,0,296
1995,0,273
1996,0,241
1997,0,234
1998,0,230
1999,0,229
2000,0,221
2001,0,273
2002,0,276
2003,0,215
2004,0,275
2005,0,232
2006,0,243
2007,0,241
2008,0,212
2009,0,213
2010,0,175
2011,0,176
2012,0,138
2013,0,134
2014,0,139
2015,0,171
2016,0,144
2017,0,154
2018,0,136
2019,0,139
