year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,7,0
1915,6,5
1916,13,7
1917,8,0
1918,12,7
1919,12,14
1920,12,11
1921,15,10
1922,17,0
1923,9,5
1924,11,15
1925,12,8
1926,19,10
1927,10,8
1928,8,12
1929,10,13
1930,9,8
1931,10,5
1932,8,9
1933,11,7
1934,8,11
1935,8,7
1936,15,6
1937,10,8
1938,12,7
1939,0,9
1940,6,0
1941,0,10
1942,13,9
1943,9,10
1944,0,10
1945,0,11
1946,0,10
1947,0,11
1948,5,10
1949,6,14
1950,0,9
1951,5,6
1952,9,11
1953,5,8
1954,8,16
1955,0,17
1956,0,12
1957,0,8
1958,5,6
1959,0,7
1960,0,13
1961,0,6
1962,0,12
1963,0,6
1964,0,6
1965,0,0
1966,0,5
1967,0,5
1968,0,5
1969,0,5
1970,0,9
1971,0,0
1972,0,6
1973,0,9
1974,0,7
1975,0,0
1976,0,6
1977,0,6
1978,0,5
1979,0,5
1980,0,0
1981,0,7
1982,0,6
1983,0,5
1984,0,5
1985,0,0
1986,0,7
1987,0,5
1988,0,5
1989,0,0
1990,0,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,7
1996,0,0
1997,0,5
1998,0,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
