year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,0
1943,9,0
1944,6,0
1945,5,0
1946,0,0
1947,0,0
1948,7,0
1949,8,0
1950,9,0
1951,11,0
1952,5,0
1953,6,0
1954,14,0
1955,13,0
1956,22,0
1957,13,0
1958,8,0
1959,14,0
1960,16,0
1961,10,0
1962,11,0
1963,23,0
1964,15,0
1965,12,0
1966,17,0
1967,16,0
1968,17,0
1969,16,0
1970,20,0
1971,35,0
1972,17,0
1973,17,0
1974,35,0
1975,31,0
1976,35,0
1977,42,0
1978,42,0
1979,47,0
1980,97,0
1981,80,0
1982,93,0
1983,73,0
1984,61,0
1985,50,0
1986,47,0
1987,49,0
1988,37,0
1989,41,0
1990,42,0
1991,39,0
1992,38,0
1993,36,0
1994,44,0
1995,29,0
1996,33,0
1997,30,0
1998,31,0
1999,19,0
2000,37,0
2001,37,0
2002,30,0
2003,34,0
2004,27,0
2005,38,0
2006,33,0
2007,24,0
2008,32,0
2009,21,0
2010,41,0
2011,31,0
2012,35,0
2013,28,0
2014,23,0
2015,27,0
2016,29,0
2017,30,0
2018,22,0
2019,24,0
