year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,6
1916,0,0
1917,0,5
1918,0,6
1919,0,0
1920,0,0
1921,8,5
1922,8,5
1923,8,0
1924,0,7
1925,14,10
1926,9,0
1927,11,0
1928,7,0
1929,8,5
1930,5,5
1931,14,0
1932,13,0
1933,17,0
1934,16,0
1935,14,7
1936,23,8
1937,46,8
1938,58,6
1939,71,0
1940,105,10
1941,116,5
1942,98,9
1943,142,7
1944,130,7
1945,179,8
1946,201,17
1947,253,16
1948,247,5
1949,270,5
1950,317,0
1951,377,14
1952,432,0
1953,490,5
1954,577,5
1955,697,10
1956,837,11
1957,1005,7
1958,987,6
1959,1135,6
1960,1362,0
1961,1486,6
1962,1596,8
1963,1649,8
1964,1716,10
1965,1912,9
1966,1752,6
1967,1794,9
1968,1557,6
1969,1457,11
1970,1355,7
1971,1177,8
1972,939,10
1973,719,5
1974,613,7
1975,589,0
1976,496,7
1977,410,0
1978,326,0
1979,306,0
1980,282,0
1981,227,6
1982,219,0
1983,179,0
1984,164,0
1985,118,0
1986,128,0
1987,102,0
1988,92,0
1989,77,0
1990,99,0
1991,70,0
1992,55,0
1993,36,0
1994,39,0
1995,34,0
1996,30,0
1997,24,0
1998,16,0
1999,19,0
2000,19,0
2001,17,0
2002,12,0
2003,13,0
2004,12,0
2005,0,0
2006,13,0
2007,7,0
2008,7,0
2009,5,0
2010,0,0
2011,5,0
2012,8,0
2013,5,0
2014,0,0
2015,6,0
2016,6,0
2017,7,0
2018,0,0
2019,0,0
