year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,7,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,9,0
1931,8,0
1932,0,0
1933,7,0
1934,12,0
1935,0,0
1936,0,0
1937,6,0
1938,7,0
1939,0,0
1940,12,0
1941,0,0
1942,7,0
1943,6,0
1944,13,0
1945,9,0
1946,5,0
1947,12,0
1948,18,0
1949,12,0
1950,10,0
1951,9,0
1952,10,0
1953,11,0
1954,9,0
1955,12,5
1956,19,0
1957,12,6
1958,12,7
1959,10,6
1960,17,5
1961,12,6
1962,10,7
1963,15,0
1964,15,9
1965,12,7
1966,18,6
1967,9,0
1968,10,9
1969,11,0
1970,10,6
1971,10,6
1972,6,9
1973,11,10
1974,14,8
1975,0,0
1976,11,18
1977,17,7
1978,9,5
1979,8,12
1980,11,13
1981,16,14
1982,9,7
1983,14,0
1984,11,12
1985,12,11
1986,13,11
1987,11,0
1988,16,13
1989,16,12
1990,9,13
1991,8,6
1992,13,8
1993,9,7
1994,6,9
1995,7,7
1996,9,5
1997,5,7
1998,5,0
1999,5,7
2000,7,14
2001,0,5
2002,9,0
2003,0,10
2004,0,12
2005,0,0
2006,0,10
2007,0,7
2008,0,10
2009,0,12
2010,0,0
2011,0,11
2012,0,0
2013,0,9
2014,0,8
2015,0,0
2016,0,0
2017,0,6
2018,0,8
2019,0,0
