year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,5
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,5
1940,0,7
1941,0,10
1942,0,16
1943,0,14
1944,0,14
1945,0,20
1946,0,36
1947,41,73
1948,43,122
1949,45,150
1950,41,163
1951,32,134
1952,12,163
1953,22,214
1954,13,297
1955,17,374
1956,34,511
1957,19,474
1958,16,487
1959,17,803
1960,11,637
1961,14,504
1962,14,510
1963,9,388
1964,9,363
1965,5,353
1966,0,255
1967,0,202
1968,18,171
1969,105,351
1970,51,281
1971,36,204
1972,32,188
1973,24,131
1974,27,167
1975,21,159
1976,33,241
1977,51,537
1978,39,419
1979,28,342
1980,28,356
1981,26,426
1982,42,737
1983,40,535
1984,38,549
1985,39,499
1986,32,444
1987,27,390
1988,34,406
1989,39,395
1990,31,373
1991,31,334
1992,29,272
1993,24,228
1994,35,223
1995,30,204
1996,40,242
1997,45,240
1998,53,302
1999,59,287
2000,85,290
2001,142,236
2002,187,258
2003,234,316
2004,201,264
2005,198,283
2006,231,246
2007,245,260
2008,275,281
2009,287,303
2010,245,304
2011,288,413
2012,248,564
2013,285,610
2014,330,748
2015,418,853
2016,467,826
2017,533,859
2018,530,882
2019,669,921
