year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,5
1927,0,8
1928,0,8
1929,0,0
1930,0,8
1931,0,5
1932,0,8
1933,0,6
1934,0,8
1935,0,9
1936,0,16
1937,0,13
1938,0,7
1939,0,12
1940,0,8
1941,0,9
1942,0,12
1943,0,16
1944,0,15
1945,0,10
1946,0,7
1947,0,10
1948,0,9
1949,0,10
1950,0,7
1951,0,13
1952,0,10
1953,0,13
1954,0,13
1955,0,10
1956,0,12
1957,0,14
1958,0,11
1959,0,27
1960,0,21
1961,0,11
1962,0,22
1963,0,24
1964,0,26
1965,0,22
1966,5,18
1967,0,24
1968,0,21
1969,7,40
1970,10,43
1971,9,48
1972,10,48
1973,0,38
1974,5,43
1975,5,46
1976,9,55
1977,0,59
1978,0,62
1979,0,56
1980,7,52
1981,0,54
1982,0,51
1983,0,54
1984,0,57
1985,0,45
1986,0,48
1987,0,64
1988,0,76
1989,0,48
1990,0,57
1991,0,62
1992,0,63
1993,0,58
1994,0,43
1995,0,62
1996,0,41
1997,0,39
1998,0,43
1999,0,32
2000,0,40
2001,0,34
2002,0,34
2003,0,28
2004,0,40
2005,0,43
2006,0,39
2007,0,30
2008,0,40
2009,0,32
2010,0,35
2011,0,28
2012,0,22
2013,0,25
2014,0,25
2015,0,17
2016,0,28
2017,0,20
2018,0,14
2019,0,23
