year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,5,5
1897,0,0
1898,0,0
1899,0,0
1900,7,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,5
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,0,0
1914,0,0
1915,10,7
1916,5,10
1917,11,16
1918,6,13
1919,0,12
1920,9,7
1921,0,0
1922,5,13
1923,10,7
1924,7,7
1925,12,0
1926,7,7
1927,7,10
1928,10,6
1929,8,0
1930,8,6
1931,6,8
1932,8,10
1933,5,9
1934,0,8
1935,11,0
1936,0,0
1937,13,10
1938,9,0
1939,5,0
1940,5,0
1941,9,0
1942,8,0
1943,7,6
1944,7,0
1945,0,6
1946,5,0
1947,6,0
1948,10,0
1949,7,0
1950,9,0
1951,6,7
1952,5,8
1953,8,8
1954,12,0
1955,6,0
1956,10,5
1957,5,8
1958,11,0
1959,0,0
1960,0,0
1961,5,0
1962,8,0
1963,0,0
1964,0,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,6,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,9,0
2011,13,0
2012,32,0
2013,27,0
2014,32,6
2015,27,0
2016,36,0
2017,44,6
2018,33,0
2019,41,0
