year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,5
1930,0,0
1931,0,0
1932,0,0
1933,5,6
1934,0,0
1935,0,0
1936,0,5
1937,5,5
1938,0,0
1939,0,0
1940,7,21
1941,9,10
1942,15,19
1943,22,10
1944,11,12
1945,28,18
1946,28,30
1947,30,24
1948,29,26
1949,45,36
1950,39,30
1951,73,41
1952,84,34
1953,196,73
1954,282,82
1955,303,61
1956,404,85
1957,378,83
1958,508,79
1959,650,63
1960,443,81
1961,474,69
1962,517,79
1963,403,58
1964,400,47
1965,345,39
1966,248,32
1967,236,34
1968,256,33
1969,236,43
1970,239,24
1971,194,26
1972,137,22
1973,126,23
1974,118,12
1975,101,18
1976,71,14
1977,69,16
1978,73,20
1979,64,17
1980,56,9
1981,50,9
1982,40,13
1983,40,11
1984,34,12
1985,25,13
1986,41,12
1987,26,16
1988,41,14
1989,31,15
1990,42,10
1991,31,7
1992,34,16
1993,20,6
1994,21,5
1995,7,0
1996,17,8
1997,12,0
1998,14,7
1999,7,0
2000,6,5
2001,11,0
2002,7,7
2003,7,0
2004,0,0
2005,10,5
2006,9,0
2007,8,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,0
2013,8,0
2014,6,7
2015,6,0
2016,0,6
2017,7,0
2018,0,0
2019,5,5
