year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,5
1913,0,0
1914,0,6
1915,0,7
1916,0,7
1917,0,8
1918,0,6
1919,0,0
1920,0,5
1921,0,0
1922,0,5
1923,0,0
1924,0,7
1925,0,8
1926,0,8
1927,0,10
1928,0,5
1929,0,0
1930,0,11
1931,0,7
1932,0,9
1933,0,8
1934,0,6
1935,0,8
1936,0,8
1937,0,8
1938,0,8
1939,0,7
1940,0,9
1941,0,12
1942,0,13
1943,0,13
1944,0,10
1945,0,6
1946,0,13
1947,0,8
1948,0,16
1949,0,13
1950,0,17
1951,0,12
1952,0,11
1953,0,0
1954,0,13
1955,0,10
1956,0,10
1957,0,12
1958,0,8
1959,0,10
1960,0,9
1961,0,5
1962,0,14
1963,0,16
1964,0,9
1965,0,13
1966,0,9
1967,0,10
1968,0,8
1969,0,7
1970,0,11
1971,0,10
1972,0,10
1973,0,10
1974,0,0
1975,0,10
1976,0,12
1977,0,7
1978,0,8
1979,0,11
1980,0,11
1981,0,10
1982,0,8
1983,0,9
1984,0,11
1985,0,7
1986,0,5
1987,0,0
1988,0,6
1989,0,9
1990,0,13
1991,0,10
1992,0,8
1993,0,6
1994,0,5
1995,0,11
1996,0,10
1997,0,5
1998,0,5
1999,0,9
2000,0,7
2001,0,5
2002,0,0
2003,0,6
2004,0,8
2005,0,5
2006,0,6
2007,0,0
2008,0,9
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
