year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,7,0
1952,0,0
1953,6,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,0
1959,0,0
1960,0,0
1961,6,0
1962,0,0
1963,0,0
1964,9,0
1965,12,0
1966,9,0
1967,28,0
1968,100,0
1969,162,0
1970,192,0
1971,171,0
1972,128,0
1973,115,0
1974,91,0
1975,127,0
1976,80,0
1977,70,0
1978,83,0
1979,77,0
1980,109,0
1981,88,0
1982,103,0
1983,98,0
1984,105,0
1985,121,0
1986,129,0
1987,160,0
1988,185,0
1989,168,5
1990,157,0
1991,145,0
1992,161,0
1993,128,0
1994,128,0
1995,110,0
1996,122,0
1997,100,0
1998,80,0
1999,102,0
2000,72,0
2001,64,0
2002,55,0
2003,56,0
2004,46,0
2005,37,0
2006,54,0
2007,66,0
2008,37,0
2009,39,0
2010,42,0
2011,34,0
2012,39,0
2013,34,0
2014,16,0
2015,15,0
2016,11,0
2017,8,0
2018,12,0
2019,8,0
