year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,6
1927,0,5
1928,0,0
1929,0,0
1930,0,0
1931,0,8
1932,0,10
1933,0,0
1934,0,5
1935,0,6
1936,0,8
1937,0,5
1938,0,12
1939,0,11
1940,0,15
1941,0,11
1942,0,13
1943,0,7
1944,0,13
1945,0,22
1946,0,24
1947,0,22
1948,0,21
1949,0,32
1950,0,29
1951,0,17
1952,0,28
1953,0,27
1954,0,26
1955,0,46
1956,0,25
1957,0,30
1958,0,30
1959,0,20
1960,0,34
1961,0,46
1962,0,21
1963,0,37
1964,0,29
1965,0,22
1966,0,19
1967,0,30
1968,0,29
1969,0,18
1970,0,22
1971,0,29
1972,0,20
1973,0,17
1974,0,24
1975,0,24
1976,0,14
1977,0,14
1978,0,25
1979,0,30
1980,0,23
1981,0,25
1982,0,28
1983,0,26
1984,0,15
1985,0,24
1986,0,20
1987,0,22
1988,0,18
1989,0,18
1990,0,18
1991,0,15
1992,0,15
1993,0,15
1994,0,12
1995,0,13
1996,0,13
1997,0,9
1998,0,10
1999,0,16
2000,0,13
2001,0,9
2002,0,9
2003,0,17
2004,0,13
2005,0,12
2006,0,7
2007,0,11
2008,0,5
2009,0,8
2010,0,0
2011,0,6
2012,0,8
2013,0,0
2014,0,0
2015,0,8
2016,0,8
2017,0,0
2018,0,0
2019,0,0
