year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,12
1913,0,7
1914,0,11
1915,0,12
1916,0,18
1917,0,13
1918,0,18
1919,0,18
1920,0,17
1921,0,11
1922,0,22
1923,0,16
1924,0,17
1925,0,21
1926,0,20
1927,0,18
1928,0,15
1929,0,21
1930,0,15
1931,0,13
1932,0,12
1933,0,14
1934,0,17
1935,0,22
1936,0,19
1937,0,15
1938,0,23
1939,0,29
1940,0,25
1941,0,18
1942,0,26
1943,0,19
1944,0,20
1945,0,15
1946,0,21
1947,0,23
1948,0,22
1949,0,21
1950,0,12
1951,0,25
1952,0,23
1953,0,21
1954,0,25
1955,0,18
1956,0,22
1957,0,13
1958,0,13
1959,0,20
1960,0,8
1961,0,12
1962,0,14
1963,0,10
1964,0,20
1965,0,11
1966,0,11
1967,0,16
1968,0,16
1969,0,13
1970,0,15
1971,0,11
1972,0,10
1973,0,11
1974,0,18
1975,0,12
1976,0,17
1977,0,21
1978,0,17
1979,0,25
1980,0,21
1981,0,26
1982,0,32
1983,0,31
1984,0,26
1985,0,24
1986,0,29
1987,0,47
1988,0,43
1989,6,42
1990,0,42
1991,0,37
1992,0,60
1993,0,46
1994,0,56
1995,0,62
1996,0,56
1997,0,83
1998,9,80
1999,8,112
2000,7,104
2001,11,94
2002,13,129
2003,12,161
2004,14,189
2005,24,292
2006,27,330
2007,30,395
2008,42,411
2009,28,465
2010,32,523
2011,28,596
2012,34,571
2013,27,727
2014,45,694
2015,46,596
2016,52,593
2017,44,528
2018,39,531
2019,42,529
