year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,0
1943,6,0
1944,6,0
1945,30,0
1946,55,0
1947,65,0
1948,49,0
1949,53,0
1950,63,12
1951,74,5
1952,72,6
1953,63,9
1954,63,9
1955,61,11
1956,67,6
1957,45,8
1958,44,7
1959,44,7
1960,44,11
1961,68,0
1962,20,8
1963,43,0
1964,29,0
1965,23,0
1966,28,6
1967,35,5
1968,24,0
1969,25,0
1970,49,0
1971,31,0
1972,24,0
1973,41,0
1974,30,0
1975,47,0
1976,35,0
1977,40,0
1978,49,6
1979,66,5
1980,56,0
1981,71,6
1982,66,5
1983,53,0
1984,40,0
1985,46,0
1986,51,8
1987,74,0
1988,74,7
1989,62,7
1990,62,5
1991,48,5
1992,49,0
1993,43,0
1994,46,5
1995,40,0
1996,47,0
1997,39,0
1998,36,0
1999,21,0
2000,17,0
2001,16,0
2002,19,0
2003,10,0
2004,15,0
2005,13,0
2006,13,0
2007,12,5
2008,8,0
2009,5,0
2010,10,0
2011,12,0
2012,6,0
2013,5,0
2014,6,5
2015,7,0
2016,6,0
2017,0,0
2018,0,0
2019,5,0
