year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,5,0
1884,0,0
1885,0,0
1886,0,0
1887,7,0
1888,0,0
1889,0,0
1890,5,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,7,0
1896,0,0
1897,9,0
1898,0,0
1899,0,0
1900,8,0
1901,8,0
1902,10,0
1903,7,0
1904,7,0
1905,13,0
1906,11,0
1907,13,0
1908,11,0
1909,14,0
1910,11,0
1911,13,0
1912,17,0
1913,25,0
1914,19,0
1915,22,0
1916,16,0
1917,25,0
1918,28,0
1919,35,0
1920,26,0
1921,30,0
1922,36,0
1923,41,0
1924,34,0
1925,36,0
1926,41,5
1927,25,0
1928,34,0
1929,35,0
1930,34,0
1931,26,0
1932,30,0
1933,26,0
1934,20,0
1935,27,0
1936,33,0
1937,24,0
1938,17,0
1939,17,0
1940,20,0
1941,19,0
1942,23,0
1943,12,0
1944,14,0
1945,10,0
1946,10,0
1947,17,0
1948,16,0
1949,21,0
1950,12,0
1951,8,0
1952,21,0
1953,14,0
1954,18,0
1955,7,0
1956,8,0
1957,5,0
1958,9,0
1959,5,0
1960,5,0
1961,11,0
1962,6,0
1963,11,0
1964,12,0
1965,0,0
1966,0,0
1967,0,0
1968,6,0
1969,0,0
1970,6,0
1971,8,0
1972,0,0
1973,0,0
1974,0,0
1975,7,0
1976,0,0
1977,5,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
