year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,5,0
1916,6,0
1917,5,0
1918,7,0
1919,0,0
1920,6,0
1921,8,0
1922,12,0
1923,12,0
1924,7,0
1925,0,0
1926,6,0
1927,0,0
1928,11,0
1929,0,0
1930,6,0
1931,0,0
1932,0,0
1933,0,0
1934,6,0
1935,6,0
1936,6,0
1937,5,0
1938,0,0
1939,6,0
1940,6,0
1941,8,0
1942,6,0
1943,9,0
1944,6,0
1945,7,0
1946,5,0
1947,8,0
1948,7,0
1949,7,0
1950,14,0
1951,6,0
1952,9,0
1953,13,0
1954,7,0
1955,11,0
1956,11,0
1957,10,0
1958,11,0
1959,8,0
1960,10,0
1961,9,0
1962,6,0
1963,6,0
1964,11,0
1965,0,0
1966,13,0
1967,11,0
1968,11,0
1969,10,0
1970,13,0
1971,13,0
1972,7,0
1973,6,0
1974,6,0
1975,6,0
1976,14,0
1977,18,0
1978,13,0
1979,8,0
1980,13,0
1981,6,0
1982,9,0
1983,11,0
1984,12,0
1985,0,0
1986,7,0
1987,0,0
1988,7,0
1989,5,0
1990,8,0
1991,6,0
1992,9,0
1993,0,0
1994,8,0
1995,0,0
1996,6,0
1997,0,0
1998,7,0
1999,5,0
2000,0,0
2001,0,0
2002,5,0
2003,8,0
2004,8,0
2005,12,0
2006,7,0
2007,17,0
2008,11,0
2009,12,0
2010,8,0
2011,12,0
2012,17,0
2013,7,0
2014,15,0
2015,14,0
2016,17,0
2017,15,0
2018,15,0
2019,17,0
