year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,0
1962,0,0
1963,0,0
1964,0,0
1965,7,0
1966,5,0
1967,0,0
1968,0,0
1969,0,0
1970,9,0
1971,0,0
1972,6,0
1973,0,0
1974,0,8
1975,9,0
1976,10,10
1977,6,13
1978,0,17
1979,5,18
1980,0,20
1981,0,23
1982,7,18
1983,6,26
1984,0,24
1985,0,17
1986,6,24
1987,6,22
1988,0,20
1989,0,25
1990,5,26
1991,0,17
1992,6,23
1993,6,26
1994,0,37
1995,9,24
1996,0,19
1997,0,33
1998,5,50
1999,0,29
2000,0,55
2001,0,63
2002,0,56
2003,0,50
2004,0,63
2005,0,48
2006,0,62
2007,0,61
2008,0,59
2009,0,60
2010,0,64
2011,0,62
2012,0,51
2013,0,41
2014,0,46
2015,0,32
2016,6,43
2017,0,42
2018,0,42
2019,0,27
