year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,5,0
1917,9,0
1918,5,0
1919,0,0
1920,7,0
1921,11,0
1922,8,0
1923,0,0
1924,8,0
1925,8,0
1926,0,0
1927,0,0
1928,5,0
1929,5,0
1930,7,0
1931,0,0
1932,0,0
1933,0,0
1934,7,0
1935,0,0
1936,5,0
1937,5,0
1938,0,0
1939,5,0
1940,8,0
1941,7,0
1942,7,0
1943,0,0
1944,0,0
1945,0,0
1946,13,0
1947,0,0
1948,7,0
1949,5,0
1950,6,0
1951,9,0
1952,15,0
1953,27,0
1954,22,0
1955,18,0
1956,22,0
1957,11,0
1958,11,0
1959,16,0
1960,11,0
1961,20,0
1962,16,0
1963,9,0
1964,6,0
1965,11,0
1966,7,0
1967,16,0
1968,10,0
1969,18,0
1970,14,0
1971,20,0
1972,11,0
1973,14,0
1974,10,0
1975,5,0
1976,12,0
1977,10,0
1978,10,0
1979,9,0
1980,21,0
1981,17,0
1982,11,0
1983,9,0
1984,25,0
1985,29,0
1986,21,0
1987,31,0
1988,36,0
1989,20,0
1990,19,0
1991,24,0
1992,28,0
1993,17,0
1994,18,0
1995,12,0
1996,23,0
1997,10,0
1998,13,0
1999,12,0
2000,15,0
2001,8,0
2002,16,0
2003,13,0
2004,19,0
2005,12,0
2006,20,0
2007,13,0
2008,19,0
2009,16,0
2010,17,0
2011,18,0
2012,25,0
2013,23,0
2014,24,0
2015,22,0
2016,35,0
2017,49,0
2018,26,0
2019,34,0
