year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,5
1887,0,0
1888,0,0
1889,0,0
1890,0,8
1891,0,0
1892,0,0
1893,0,0
1894,0,5
1895,0,0
1896,0,5
1897,0,5
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,6
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,6
1913,0,6
1914,0,7
1915,0,15
1916,0,28
1917,0,20
1918,0,17
1919,0,12
1920,0,5
1921,0,15
1922,0,19
1923,0,16
1924,0,9
1925,0,17
1926,0,15
1927,0,14
1928,0,23
1929,0,21
1930,0,17
1931,0,20
1932,0,19
1933,0,14
1934,0,16
1935,0,14
1936,0,21
1937,0,15
1938,0,20
1939,0,16
1940,0,23
1941,0,22
1942,0,36
1943,0,28
1944,0,37
1945,0,35
1946,0,40
1947,0,50
1948,0,60
1949,0,64
1950,0,63
1951,0,79
1952,0,84
1953,0,101
1954,0,106
1955,0,112
1956,0,75
1957,0,124
1958,0,81
1959,0,131
1960,5,127
1961,0,176
1962,0,156
1963,7,183
1964,5,177
1965,0,153
1966,0,212
1967,0,181
1968,6,209
1969,6,227
1970,0,223
1971,13,271
1972,10,255
1973,14,275
1974,16,299
1975,14,310
1976,13,290
1977,15,345
1978,16,332
1979,8,273
1980,9,332
1981,21,346
1982,17,421
1983,20,481
1984,22,534
1985,14,625
1986,16,746
1987,25,970
1988,32,1229
1989,25,1356
1990,29,1647
1991,34,1812
1992,22,2241
1993,30,2447
1994,27,2528
1995,22,2394
1996,21,2506
1997,30,2590
1998,26,2931
1999,16,3190
2000,12,3639
2001,23,3979
2002,15,4647
2003,23,5064
2004,21,5016
2005,14,4875
2006,17,6180
2007,16,6559
2008,12,6284
2009,16,6211
2010,7,5757
2011,0,5442
2012,9,5371
2013,11,4988
2014,12,4777
2015,5,4650
2016,7,4605
2017,0,4502
2018,5,4320
2019,5,4162
