year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,6,0
1895,5,0
1896,0,0
1897,5,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,5,0
1914,8,0
1915,8,0
1916,10,0
1917,12,0
1918,9,0
1919,10,0
1920,5,0
1921,7,0
1922,0,0
1923,9,0
1924,0,0
1925,5,0
1926,5,0
1927,6,0
1928,7,0
1929,11,0
1930,13,0
1931,5,0
1932,6,0
1933,5,0
1934,7,0
1935,5,0
1936,0,0
1937,0,0
1938,0,0
1939,5,0
1940,0,0
1941,5,0
1942,0,0
1943,0,0
1944,0,0
1945,5,0
1946,6,0
1947,6,0
1948,6,0
1949,6,0
1950,9,0
1951,0,0
1952,11,0
1953,0,0
1954,5,0
1955,7,0
1956,8,0
1957,0,0
1958,0,0
1959,11,0
1960,8,0
1961,7,0
1962,11,0
1963,5,0
1964,11,0
1965,7,0
1966,13,0
1967,6,0
1968,16,0
1969,10,0
1970,16,0
1971,15,0
1972,15,0
1973,12,0
1974,25,0
1975,18,0
1976,17,0
1977,24,0
1978,33,0
1979,21,0
1980,23,0
1981,22,0
1982,26,0
1983,15,0
1984,28,0
1985,39,0
1986,34,0
1987,54,0
1988,64,0
1989,64,0
1990,68,0
1991,62,0
1992,54,0
1993,43,0
1994,68,0
1995,62,0
1996,71,0
1997,68,0
1998,60,0
1999,52,0
2000,49,0
2001,39,0
2002,51,0
2003,42,0
2004,57,0
2005,50,0
2006,59,0
2007,45,0
2008,44,0
2009,45,0
2010,47,0
2011,74,0
2012,53,0
2013,57,0
2014,35,0
2015,61,0
2016,54,0
2017,53,0
2018,54,0
2019,66,0
