year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,0
1935,0,0
1936,5,0
1937,0,0
1938,5,0
1939,6,0
1940,0,0
1941,7,0
1942,5,0
1943,15,0
1944,7,0
1945,12,0
1946,5,0
1947,15,0
1948,11,0
1949,9,0
1950,5,0
1951,13,0
1952,9,0
1953,20,0
1954,16,0
1955,25,0
1956,32,0
1957,55,0
1958,76,0
1959,82,0
1960,91,0
1961,100,0
1962,91,0
1963,103,0
1964,103,0
1965,120,0
1966,134,0
1967,228,0
1968,319,0
1969,510,0
1970,717,0
1971,1303,0
1972,1730,8
1973,1782,10
1974,2006,5
1975,1842,9
1976,2095,7
1977,2504,7
1978,2556,8
1979,2795,14
1980,3427,15
1981,3730,14
1982,4128,16
1983,3954,24
1984,3708,15
1985,3554,11
1986,3872,27
1987,4129,16
1988,4038,21
1989,3668,22
1990,3270,8
1991,2922,7
1992,2813,8
1993,2278,6
1994,2380,0
1995,2103,0
1996,1844,0
1997,1594,0
1998,1521,0
1999,1244,0
2000,1144,0
2001,1080,0
2002,1026,0
2003,970,0
2004,1060,7
2005,1028,0
2006,919,0
2007,848,0
2008,777,0
2009,784,0
2010,673,0
2011,606,0
2012,565,0
2013,493,0
2014,442,0
2015,426,0
2016,389,0
2017,355,0
2018,336,0
2019,305,0
