year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,8,0
1918,0,0
1919,7,0
1920,6,0
1921,0,0
1922,7,0
1923,7,0
1924,11,0
1925,12,0
1926,12,0
1927,17,0
1928,11,0
1929,19,0
1930,24,0
1931,19,0
1932,14,0
1933,26,0
1934,23,0
1935,33,0
1936,25,0
1937,11,0
1938,22,0
1939,27,0
1940,21,0
1941,27,0
1942,30,0
1943,28,0
1944,34,0
1945,32,0
1946,34,0
1947,37,0
1948,41,0
1949,46,0
1950,62,0
1951,77,0
1952,78,0
1953,79,0
1954,95,0
1955,100,0
1956,92,0
1957,117,0
1958,117,0
1959,134,0
1960,140,0
1961,111,0
1962,151,0
1963,143,0
1964,135,0
1965,126,0
1966,143,0
1967,169,0
1968,158,0
1969,169,0
1970,164,0
1971,195,0
1972,166,0
1973,230,0
1974,195,0
1975,214,0
1976,183,0
1977,222,0
1978,258,0
1979,293,0
1980,296,6
1981,323,0
1982,296,5
1983,260,6
1984,266,7
1985,266,0
1986,247,5
1987,249,5
1988,266,0
1989,326,11
1990,389,8
1991,404,6
1992,391,0
1993,389,5
1994,386,0
1995,408,5
1996,388,0
1997,428,0
1998,438,0
1999,463,0
2000,420,0
2001,475,0
2002,435,0
2003,435,0
2004,461,0
2005,443,0
2006,454,0
2007,461,0
2008,489,0
2009,423,0
2010,424,0
2011,414,0
2012,419,0
2013,366,0
2014,384,0
2015,363,0
2016,362,0
2017,369,0
2018,400,0
2019,353,0
