year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,5
1922,0,5
1923,0,0
1924,0,7
1925,0,0
1926,0,9
1927,0,8
1928,0,10
1929,0,0
1930,0,5
1931,0,6
1932,0,7
1933,0,0
1934,6,10
1935,0,0
1936,0,0
1937,0,5
1938,0,12
1939,0,26
1940,0,14
1941,0,16
1942,0,27
1943,0,28
1944,7,20
1945,0,39
1946,0,38
1947,8,35
1948,0,26
1949,0,43
1950,0,28
1951,0,45
1952,0,42
1953,0,49
1954,7,48
1955,0,34
1956,0,38
1957,13,47
1958,0,49
1959,0,53
1960,0,44
1961,0,50
1962,11,38
1963,0,33
1964,0,31
1965,6,28
1966,0,34
1967,6,44
1968,10,27
1969,0,32
1970,7,21
1971,10,30
1972,16,32
1973,15,42
1974,6,32
1975,12,26
1976,7,30
1977,7,27
1978,6,18
1979,13,19
1980,16,10
1981,9,12
1982,8,18
1983,17,12
1984,9,14
1985,20,12
1986,19,0
1987,10,9
1988,5,9
1989,7,11
1990,10,10
1991,10,13
1992,6,7
1993,8,7
1994,0,12
1995,5,0
1996,0,0
1997,0,5
1998,0,0
1999,0,7
2000,0,0
2001,0,6
2002,0,5
2003,0,0
2004,0,0
2005,0,0
2006,0,6
2007,0,0
2008,0,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
