year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,5,0
1890,5,0
1891,0,0
1892,5,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,9,0
1912,8,0
1913,10,0
1914,8,0
1915,10,0
1916,6,0
1917,18,0
1918,13,0
1919,13,0
1920,15,0
1921,16,0
1922,17,0
1923,14,0
1924,13,0
1925,12,0
1926,10,0
1927,20,0
1928,17,0
1929,18,0
1930,19,0
1931,16,0
1932,17,0
1933,15,0
1934,14,0
1935,5,0
1936,9,0
1937,16,0
1938,18,0
1939,13,0
1940,23,0
1941,12,0
1942,22,0
1943,10,0
1944,18,0
1945,8,0
1946,21,0
1947,12,0
1948,19,0
1949,19,0
1950,28,0
1951,11,0
1952,24,0
1953,30,0
1954,26,0
1955,20,0
1956,21,0
1957,18,0
1958,19,0
1959,7,0
1960,17,0
1961,15,0
1962,6,0
1963,13,0
1964,11,0
1965,7,0
1966,0,0
1967,6,0
1968,14,0
1969,19,0
1970,16,0
1971,11,0
1972,13,0
1973,15,0
1974,19,0
1975,25,0
1976,20,0
1977,22,0
1978,22,0
1979,30,0
1980,27,0
1981,33,0
1982,33,0
1983,23,0
1984,34,0
1985,37,0
1986,34,0
1987,48,0
1988,37,0
1989,41,0
1990,29,0
1991,37,0
1992,39,0
1993,32,0
1994,30,0
1995,31,0
1996,23,0
1997,35,0
1998,29,0
1999,19,0
2000,20,0
2001,24,0
2002,18,0
2003,17,0
2004,23,0
2005,16,0
2006,17,0
2007,14,0
2008,14,0
2009,14,0
2010,25,0
2011,18,0
2012,15,0
2013,10,0
2014,15,0
2015,21,0
2016,19,0
2017,21,0
2018,21,0
2019,14,0
