year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,6,0
1920,8,0
1921,8,0
1922,0,0
1923,5,0
1924,0,0
1925,5,0
1926,6,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,0
1938,10,0
1939,10,0
1940,13,0
1941,13,0
1942,14,0
1943,14,0
1944,12,0
1945,12,0
1946,31,0
1947,22,0
1948,53,0
1949,68,0
1950,92,0
1951,103,0
1952,92,0
1953,86,0
1954,65,0
1955,64,0
1956,73,0
1957,59,0
1958,68,0
1959,70,0
1960,71,0
1961,68,0
1962,89,0
1963,93,0
1964,79,0
1965,75,0
1966,74,0
1967,90,0
1968,99,0
1969,90,0
1970,100,0
1971,105,0
1972,108,0
1973,78,0
1974,89,0
1975,84,0
1976,50,0
1977,55,0
1978,68,0
1979,249,0
1980,374,0
1981,342,0
1982,385,0
1983,275,0
1984,223,0
1985,250,0
1986,231,0
1987,258,0
1988,277,0
1989,315,5
1990,470,0
1991,663,0
1992,757,0
1993,802,0
1994,821,0
1995,676,0
1996,603,0
1997,523,0
1998,419,0
1999,479,0
2000,437,0
2001,390,0
2002,319,0
2003,267,0
2004,287,0
2005,292,0
2006,260,0
2007,217,0
2008,224,0
2009,186,0
2010,192,0
2011,163,0
2012,159,0
2013,152,0
2014,146,0
2015,127,0
2016,158,0
2017,124,0
2018,124,0
2019,118,0
