year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,6
1916,0,6
1917,0,7
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,5
1923,0,5
1924,0,0
1925,0,7
1926,0,0
1927,0,6
1928,0,0
1929,0,0
1930,0,9
1931,0,5
1932,0,11
1933,0,6
1934,0,0
1935,0,8
1936,0,6
1937,0,0
1938,0,5
1939,0,0
1940,0,0
1941,0,7
1942,0,0
1943,0,7
1944,0,8
1945,0,7
1946,0,5
1947,0,9
1948,0,9
1949,0,11
1950,0,11
1951,0,10
1952,0,6
1953,0,6
1954,0,9
1955,0,7
1956,0,9
1957,0,6
1958,0,9
1959,0,5
1960,0,10
1961,0,10
1962,0,16
1963,0,8
1964,0,26
1965,0,10
1966,0,11
1967,0,23
1968,0,32
1969,0,27
1970,0,41
1971,0,61
1972,0,69
1973,0,100
1974,0,103
1975,0,163
1976,0,199
1977,0,218
1978,0,262
1979,0,280
1980,0,348
1981,5,323
1982,0,369
1983,0,356
1984,0,350
1985,0,352
1986,0,394
1987,7,307
1988,0,355
1989,0,359
1990,0,356
1991,0,383
1992,0,407
1993,0,428
1994,0,404
1995,0,476
1996,0,465
1997,0,523
1998,0,600
1999,0,564
2000,0,609
2001,0,544
2002,0,539
2003,0,536
2004,0,595
2005,0,576
2006,0,593
2007,0,596
2008,0,531
2009,0,584
2010,0,475
2011,0,433
2012,0,438
2013,0,470
2014,0,475
2015,0,479
2016,0,429
2017,0,401
2018,0,337
2019,0,342
