year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,5
1917,0,0
1918,0,13
1919,0,9
1920,0,17
1921,0,23
1922,0,12
1923,0,16
1924,0,11
1925,0,22
1926,0,12
1927,0,14
1928,0,15
1929,0,23
1930,0,21
1931,0,19
1932,0,21
1933,0,16
1934,0,19
1935,0,16
1936,0,21
1937,0,28
1938,0,9
1939,0,20
1940,0,13
1941,0,17
1942,0,19
1943,0,11
1944,0,18
1945,0,17
1946,0,13
1947,0,25
1948,0,17
1949,0,18
1950,0,14
1951,0,12
1952,0,12
1953,0,9
1954,0,6
1955,0,10
1956,0,11
1957,0,11
1958,0,12
1959,0,9
1960,0,15
1961,0,11
1962,0,11
1963,0,10
1964,0,7
1965,5,6
1966,0,10
1967,0,6
1968,0,10
1969,0,6
1970,0,6
1971,0,0
1972,0,6
1973,0,12
1974,0,5
1975,0,5
1976,0,8
1977,0,5
1978,0,6
1979,0,10
1980,0,7
1981,0,9
1982,0,9
1983,0,6
1984,0,9
1985,0,12
1986,0,6
1987,0,9
1988,0,0
1989,0,11
1990,0,0
1991,0,6
1992,0,0
1993,0,0
1994,0,5
1995,0,0
1996,0,0
1997,0,6
1998,0,0
1999,0,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,5
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
