year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,11,0
1943,6,0
1944,6,0
1945,9,0
1946,0,0
1947,8,0
1948,10,0
1949,10,0
1950,6,0
1951,0,0
1952,0,0
1953,0,0
1954,8,0
1955,9,0
1956,6,0
1957,8,0
1958,9,0
1959,12,0
1960,15,0
1961,15,0
1962,32,0
1963,42,0
1964,50,0
1965,39,0
1966,135,0
1967,148,0
1968,194,0
1969,816,0
1970,1042,0
1971,1114,0
1972,1944,10
1973,1720,10
1974,1685,8
1975,1764,0
1976,1769,5
1977,2064,5
1978,2511,10
1979,2908,12
1980,2938,13
1981,2772,7
1982,2922,9
1983,2927,7
1984,2806,14
1985,2949,12
1986,2651,10
1987,2538,12
1988,2498,13
1989,2233,10
1990,1992,5
1991,1652,7
1992,1581,0
1993,1394,0
1994,1260,0
1995,937,0
1996,782,0
1997,714,0
1998,620,5
1999,596,0
2000,545,0
2001,470,0
2002,390,0
2003,336,0
2004,337,0
2005,282,0
2006,273,0
2007,232,0
2008,241,0
2009,174,0
2010,175,0
2011,164,0
2012,162,0
2013,186,0
2014,139,0
2015,113,0
2016,115,0
2017,99,0
2018,69,0
2019,73,0
