year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,6
1918,0,5
1919,0,0
1920,0,7
1921,0,0
1922,0,6
1923,0,0
1924,0,7
1925,0,6
1926,0,0
1927,0,0
1928,0,6
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,6
1935,0,0
1936,0,0
1937,0,0
1938,0,5
1939,0,9
1940,0,6
1941,0,0
1942,0,6
1943,0,0
1944,0,7
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,10
1954,0,0
1955,0,9
1956,0,0
1957,0,0
1958,0,0
1959,0,8
1960,0,12
1961,0,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,10
1970,0,7
1971,0,0
1972,0,0
1973,0,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,5
1981,0,7
1982,0,8
1983,0,9
1984,0,6
1985,0,7
1986,0,7
1987,0,6
1988,0,10
1989,0,14
1990,0,6
1991,0,17
1992,0,8
1993,0,15
1994,0,17
1995,0,18
1996,0,26
1997,0,25
1998,0,24
1999,0,18
2000,0,25
2001,0,22
2002,0,22
2003,0,29
2004,0,47
2005,0,57
2006,8,74
2007,8,78
2008,7,119
2009,15,154
2010,13,188
2011,16,226
2012,12,365
2013,18,433
2014,22,470
2015,20,559
2016,26,569
2017,31,605
2018,25,570
2019,35,469
